date,id,country,status
25/10/2020,TKL,Tokelau,Fully open
25/10/2020,TKM,Turkmenistan,Fully open
25/10/2020,TLS,Timor-Leste,Fully open
25/10/2020,TON,Tonga,Fully open
25/10/2020,TTO,Trinidad and Tobago,Partially open
25/10/2020,TUN,Tunisia,Partially open
25/10/2020,TUR,Turkey,Partially open
25/10/2020,TUV,Tuvalu,Fully open
25/10/2020,TZA,United Republic of Tanzania,Fully open
25/10/2020,UGA,Uganda,Partially open
25/10/2020,UKR,Ukraine,Fully open
25/10/2020,URY,Uruguay,Partially open
25/10/2020,USA,United States of America,Partially open
25/10/2020,UZB,Uzbekistan,Fully open
25/10/2020,VCT,Saint Vincent and the Grenadines,Fully open
25/10/2020,VEN,Venezuela,Closed due to COVID-19
25/10/2020,VGB,British Virgin Islands,Partially open
25/10/2020,VNM,Viet Nam,Fully open
25/10/2020,VUT,Vanuatu,Fully open
25/10/2020,WSM,Samoa,Fully open
25/10/2020,YEM,Yemen,Fully open
25/10/2020,ZAF,South Africa,Academic break
25/10/2020,ZMB,Zambia,Fully open
25/10/2020,ZWE,Zimbabwe,Partially open
26/10/2020,ABW,Aruba,Fully open
26/10/2020,AFG,Afghanistan,Fully open
26/10/2020,AGO,Angola,Partially open
26/10/2020,AIA,Anguilla,Fully open
26/10/2020,ALB,Albania,Fully open
26/10/2020,AND,Andorra,Fully open
26/10/2020,ARE,United Arab Emirates,Partially open
26/10/2020,ARG,Argentina,Partially open
26/10/2020,ARM,Armenia,Academic break
26/10/2020,ATG,Antigua and Barbuda,Partially open
26/10/2020,AUS,Australia,Fully open
26/10/2020,AUT,Austria,Fully open
26/10/2020,AZE,Azerbaijan,Partially open
26/10/2020,BDI,Burundi,Fully open
26/10/2020,BEL,Belgium,Fully open
26/10/2020,BEN,Benin,Fully open
26/10/2020,BFA,Burkina Faso,Fully open
26/10/2020,BGD,Bangladesh,Closed due to COVID-19
26/10/2020,BGR,Bulgaria,Fully open
26/10/2020,BHR,Bahrain,Partially open
26/10/2020,BHS,Bahamas,Partially open
26/10/2020,BIH,Bosnia and Herzegovina,Partially open
26/10/2020,BLR,Belarus,Fully open
26/10/2020,BLZ,Belize,Partially open
26/10/2020,BMU,Bermuda,Partially open
26/10/2020,BOL,Bolivia (Plurinational State of),Closed due to COVID-19
26/10/2020,BRA,Brazil,Closed due to COVID-19
26/10/2020,BRB,Barbados,Partially open
26/10/2020,BRN,Brunei Darussalam,Fully open
26/10/2020,BTN,Bhutan,Partially open
26/10/2020,BWA,Botswana,Fully open
26/10/2020,CAF,Central African republic,Fully open
26/10/2020,CAN,Canada,Partially open
26/10/2020,CHE,Switzerland,Fully open
26/10/2020,CHL,Chile,Partially open
26/10/2020,CHN,China,Fully open
26/10/2020,CIV,Cote d'Ivoire,Fully open
26/10/2020,CMR,Cameroon,Fully open
26/10/2020,COD,Democratic Republic of the Congo,Fully open
26/10/2020,COG,Congo,Fully open
26/10/2020,COK,Cook Islands,Fully open
26/10/2020,COL,Colombia,Partially open
26/10/2020,COM,Comoros,Closed due to COVID-19
26/10/2020,CPV,Cabo Verde,Fully open
26/10/2020,CRI,Costa Rica,Closed due to COVID-19
26/10/2020,CUB,Cuba,Partially open
26/10/2020,CUW,Curaçao,Fully open
26/10/2020,CYM,Cayman Islands,Fully open
26/10/2020,CYP,Cyprus,Fully open
26/10/2020,CZE,Czechia,Closed due to COVID-19
26/10/2020,DEU,Germany,Fully open
26/10/2020,DJI,Djibouti,Academic break
26/10/2020,DMA,Dominica,Fully open
26/10/2020,DNK,Denmark,Fully open
26/10/2020,DOM,Dominican Republic,Academic break
26/10/2020,DZA,Algeria,Partially open
26/10/2020,ECU,Ecuador,Closed due to COVID-19
26/10/2020,EGY,Egypt,Fully open
26/10/2020,ERI,Eritrea,Partially open
26/10/2020,ESP,Spain,Fully open
26/10/2020,EST,Estonia,Fully open
26/10/2020,ETH,Ethiopia,Partially open
26/10/2020,FIN,Finland,Fully open
26/10/2020,FJI,Fiji,Fully open
26/10/2020,FRA,France,Fully open
26/10/2020,FRO,Faroe Islands,Fully open
26/10/2020,FSM,Micronesia (Federated States of),Partially open
26/10/2020,GAB,Gabon,Academic break
26/10/2020,GBR,United Kingdom of Great Britain and Northern Ireland,Fully open
26/10/2020,GEO,Georgia,Partially open
26/10/2020,GHA,Ghana,Partially open
26/10/2020,GIB,Gibraltar,Fully open
26/10/2020,GIN,Guinea,Academic break
26/10/2020,GMB,Gambia,Partially open
26/10/2020,GNB,Guinea-Bissau,Fully open
26/10/2020,GNQ,Equatorial Guinea,Fully open
26/10/2020,GRC,Greece,Fully open
26/10/2020,GRD,Grenada,Partially open
26/10/2020,GRL,Greenland,Fully open
26/10/2020,GTM,Guatemala,Closed due to COVID-19
26/10/2020,GUY,Guyana,Closed due to COVID-19
26/10/2020,HND,Honduras,Partially open
26/10/2020,HRV,Croatia,Fully open
26/10/2020,HTI,Haiti,Partially open
26/10/2020,HUN,Hungary,Fully open
26/10/2020,IDN,Indonesia,Partially open
26/10/2020,IND,India,Partially open
26/10/2020,IRL,Ireland,Fully open
26/10/2020,IRN,Iran (Islamic Republic of),Partially open
26/10/2020,IRQ,Iraq,Closed due to COVID-19
26/10/2020,ISL,Iceland,Fully open
26/10/2020,ISR,Israel,Closed due to COVID-19
26/10/2020,ITA,Italy,Fully open
26/10/2020,JAM,Jamaica,Partially open
26/10/2020,JOR,Jordan,Closed due to COVID-19
26/10/2020,JPN,Japan,Fully open
26/10/2020,KAZ,Kazakhstan,Partially open
26/10/2020,KEN,Kenya,Partially open
26/10/2020,KGZ,Kyrgyzstan,Partially open
26/10/2020,KHM,Cambodia,Partially open
26/10/2020,KIR,Kiribati,Fully open
26/10/2020,KNA,Saint Kitts and Nevis,Fully open
26/10/2020,KOR,Republic of Korea,Partially open
26/10/2020,KWT,Kuwait,Closed due to COVID-19
26/10/2020,LAO,Lao PDR,Partially open
26/10/2020,LBN,Lebanon,Partially open
26/10/2020,LBR,Liberia,Partially open
26/10/2020,LBY,Libya,Partially open
26/10/2020,LCA,Saint Lucia,Closed due to COVID-19
26/10/2020,LIE,Liechtenstein,Fully open
26/10/2020,LKA,Sri Lanka,Closed due to COVID-19
26/10/2020,LSO,Lesotho,Fully open
26/10/2020,LTU,Lithuania,Academic break
26/10/2020,LUX,Luxembourg,Fully open
26/10/2020,LVA,Latvia,Partially open
26/10/2020,MAR,Morocco,Fully open
26/10/2020,MCO,Monaco,Fully open
26/10/2020,MDA,Republic of Moldova,Fully open
26/10/2020,MDG,Madagascar,Fully open
26/10/2020,MDV,Maldives,Fully open
26/10/2020,MEX,Mexico,Closed due to COVID-19
26/10/2020,MHL,Marshall Islands,Fully open
26/10/2020,MKD,North Macedonia,Partially open
26/10/2020,MLI,Mali,Fully open
26/10/2020,MLT,Malta,Fully open
26/10/2020,MMR,Myanmar,Closed due to COVID-19
26/10/2020,MNE,Montenegro,Partially open
26/10/2020,MNG,Mongolia,Fully open
26/10/2020,MOZ,Mozambique,Partially open
26/10/2020,MRT,Mauritania,Fully open
26/10/2020,MSR,Montserrat,Fully open
26/10/2020,MUS,Mauritius,Fully open
26/10/2020,MWI,Malawi,Fully open
26/10/2020,MYS,Malaysia,Fully open
26/10/2020,NAM,Namibia,Fully open
26/10/2020,NER,Niger,Fully open
26/10/2020,NGA,Nigeria,Partially open
26/10/2020,NIC,Nicaragua,Fully open
26/10/2020,NIU,Niue,Fully open
26/10/2020,NLD,Netherlands,Fully open
26/10/2020,NOR,Norway,Fully open
26/10/2020,NPL,Nepal,Partially open
26/10/2020,NRU,Nauru,Fully open
26/10/2020,NZL,New Zealand,Fully open
26/10/2020,OMN,Oman,Academic break
26/10/2020,PAK,Pakistan,Fully open
26/10/2020,PAN,Panama,Closed due to COVID-19
26/10/2020,PER,Peru,Partially open
26/10/2020,PHL,Philippines,Closed due to COVID-19
26/10/2020,PLW,Palau,Fully open
26/10/2020,PNG,Papua New Guinea,Fully open
26/10/2020,POL,Poland,Closed due to COVID-19
26/10/2020,PRK,Democratic People's Republic of Korea,Fully open
26/10/2020,PRT,Portugal,Fully open
26/10/2020,PRY,Paraguay,Closed due to COVID-19
26/10/2020,PSE,Palestine,Partially open
26/10/2020,QAT,Qatar,Partially open
26/10/2020,ROU,Romania,Partially open
26/10/2020,RUS,Russian Federation,Fully open
26/10/2020,RWA,Rwanda,Partially open
26/10/2020,SAU,Saudi Arabia,Closed due to COVID-19
26/10/2020,SDN,Sudan,Closed due to COVID-19
26/10/2020,SEN,Senegal,Academic break
26/10/2020,SGP,Singapore,Fully open
26/10/2020,SJM,Svalbard,Fully open
26/10/2020,SLB,Solomon Islands,Fully open
26/10/2020,SLE,Sierra Leone,Fully open
26/10/2020,SLV,El Salvador,Closed due to COVID-19
26/10/2020,SMR,San Marino,Fully open
26/10/2020,SOM,Somalia,Fully open
26/10/2020,SRB,Serbia,Fully open
26/10/2020,SSD,South Sudan,Partially open
26/10/2020,STP,São Tomé and Príncipe,Fully open
26/10/2020,SUR,Suriname,Fully open
26/10/2020,SVK,Slovakia,Partially open
26/10/2020,SVN,Slovenia,Closed due to COVID-19
26/10/2020,SWE,Sweden,Fully open
26/10/2020,SWZ,Eswatini,Partially open
26/10/2020,SXM,Sint Marteen,Partially open
26/10/2020,SYC,Seychelles,Fully open
26/10/2020,SYR,Syrian Arab Republic,Partially open
26/10/2020,TCA,Turks and Caicos Island,Fully open
26/10/2020,TCD,Chad,Partially open
26/10/2020,TGO,Togo,Closed due to COVID-19
26/10/2020,THA,Thailand,Fully open
26/10/2020,TJK,Tajikistan,Fully open
26/10/2020,TKL,Tokelau,Fully open
26/10/2020,TKM,Turkmenistan,Fully open
26/10/2020,TLS,Timor-Leste,Fully open
26/10/2020,TON,Tonga,Fully open
26/10/2020,TTO,Trinidad and Tobago,Partially open
26/10/2020,TUN,Tunisia,Partially open
26/10/2020,TUR,Turkey,Partially open
26/10/2020,TUV,Tuvalu,Fully open
26/10/2020,TZA,United Republic of Tanzania,Fully open
26/10/2020,UGA,Uganda,Partially open
26/10/2020,UKR,Ukraine,Fully open
26/10/2020,URY,Uruguay,Partially open
26/10/2020,USA,United States of America,Partially open
26/10/2020,UZB,Uzbekistan,Fully open
26/10/2020,VCT,Saint Vincent and the Grenadines,Fully open
26/10/2020,VEN,Venezuela,Closed due to COVID-19
26/10/2020,VGB,British Virgin Islands,Partially open
26/10/2020,VNM,Viet Nam,Fully open
26/10/2020,VUT,Vanuatu,Fully open
26/10/2020,WSM,Samoa,Fully open
26/10/2020,YEM,Yemen,Fully open
26/10/2020,ZAF,South Africa,Academic break
26/10/2020,ZMB,Zambia,Fully open
26/10/2020,ZWE,Zimbabwe,Partially open
27/10/2020,ABW,Aruba,Fully open
27/10/2020,AFG,Afghanistan,Fully open
27/10/2020,AGO,Angola,Partially open
27/10/2020,AIA,Anguilla,Fully open
27/10/2020,ALB,Albania,Fully open
27/10/2020,AND,Andorra,Fully open
27/10/2020,ARE,United Arab Emirates,Partially open
27/10/2020,ARG,Argentina,Partially open
27/10/2020,ARM,Armenia,Academic break
27/10/2020,ATG,Antigua and Barbuda,Partially open
27/10/2020,AUS,Australia,Fully open
27/10/2020,AUT,Austria,Fully open
27/10/2020,AZE,Azerbaijan,Partially open
27/10/2020,BDI,Burundi,Fully open
27/10/2020,BEL,Belgium,Fully open
27/10/2020,BEN,Benin,Fully open
27/10/2020,BFA,Burkina Faso,Fully open
27/10/2020,BGD,Bangladesh,Closed due to COVID-19
27/10/2020,BGR,Bulgaria,Partially open
27/10/2020,BHR,Bahrain,Partially open
27/10/2020,BHS,Bahamas,Partially open
27/10/2020,BIH,Bosnia and Herzegovina,Partially open
27/10/2020,BLR,Belarus,Fully open
27/10/2020,BLZ,Belize,Partially open
27/10/2020,BMU,Bermuda,Partially open
27/10/2020,BOL,Bolivia (Plurinational State of),Closed due to COVID-19
27/10/2020,BRA,Brazil,Closed due to COVID-19
27/10/2020,BRB,Barbados,Partially open
27/10/2020,BRN,Brunei Darussalam,Fully open
27/10/2020,BTN,Bhutan,Partially open
27/10/2020,BWA,Botswana,Fully open
27/10/2020,CAF,Central African republic,Fully open
27/10/2020,CAN,Canada,Partially open
27/10/2020,CHE,Switzerland,Fully open
27/10/2020,CHL,Chile,Partially open
27/10/2020,CHN,China,Fully open
27/10/2020,CIV,Cote d'Ivoire,Fully open
27/10/2020,CMR,Cameroon,Fully open
27/10/2020,COD,Democratic Republic of the Congo,Fully open
27/10/2020,COG,Congo,Fully open
27/10/2020,COK,Cook Islands,Fully open
27/10/2020,COL,Colombia,Partially open
27/10/2020,COM,Comoros,Closed due to COVID-19
27/10/2020,CPV,Cabo Verde,Fully open
27/10/2020,CRI,Costa Rica,Closed due to COVID-19
27/10/2020,CUB,Cuba,Partially open
27/10/2020,CUW,Curaçao,Fully open
27/10/2020,CYM,Cayman Islands,Fully open
27/10/2020,CYP,Cyprus,Fully open
27/10/2020,CZE,Czechia,Closed due to COVID-19
27/10/2020,DEU,Germany,Fully open
27/10/2020,DJI,Djibouti,Academic break
27/10/2020,DMA,Dominica,Fully open
27/10/2020,DNK,Denmark,Fully open
27/10/2020,DOM,Dominican Republic,Academic break
27/10/2020,DZA,Algeria,Partially open
27/10/2020,ECU,Ecuador,Closed due to COVID-19
27/10/2020,EGY,Egypt,Fully open
27/10/2020,ERI,Eritrea,Partially open
27/10/2020,ESP,Spain,Fully open
27/10/2020,EST,Estonia,Fully open
27/10/2020,ETH,Ethiopia,Partially open
27/10/2020,FIN,Finland,Fully open
27/10/2020,FJI,Fiji,Fully open
27/10/2020,FRA,France,Fully open
27/10/2020,FRO,Faroe Islands,Fully open
27/10/2020,FSM,Micronesia (Federated States of),Partially open
27/10/2020,GAB,Gabon,Academic break
27/10/2020,GBR,United Kingdom of Great Britain and Northern Ireland,Fully open
27/10/2020,GEO,Georgia,Partially open
27/10/2020,GHA,Ghana,Partially open
27/10/2020,GIB,Gibraltar,Fully open
27/10/2020,GIN,Guinea,Academic break
27/10/2020,GMB,Gambia,Partially open
27/10/2020,GNB,Guinea-Bissau,Fully open
27/10/2020,GNQ,Equatorial Guinea,Fully open
27/10/2020,GRC,Greece,Fully open
27/10/2020,GRD,Grenada,Partially open
27/10/2020,GRL,Greenland,Fully open
27/10/2020,GTM,Guatemala,Closed due to COVID-19
27/10/2020,GUY,Guyana,Closed due to COVID-19
27/10/2020,HND,Honduras,Partially open
27/10/2020,HRV,Croatia,Fully open
27/10/2020,HTI,Haiti,Partially open
27/10/2020,HUN,Hungary,Fully open
27/10/2020,IDN,Indonesia,Partially open
27/10/2020,IND,India,Partially open
27/10/2020,IRL,Ireland,Fully open
27/10/2020,IRN,Iran (Islamic Republic of),Partially open
27/10/2020,IRQ,Iraq,Closed due to COVID-19
27/10/2020,ISL,Iceland,Fully open
27/10/2020,ISR,Israel,Closed due to COVID-19
27/10/2020,ITA,Italy,Fully open
27/10/2020,JAM,Jamaica,Partially open
27/10/2020,JOR,Jordan,Closed due to COVID-19
27/10/2020,JPN,Japan,Fully open
27/10/2020,KAZ,Kazakhstan,Partially open
27/10/2020,KEN,Kenya,Partially open
27/10/2020,KGZ,Kyrgyzstan,Partially open
27/10/2020,KHM,Cambodia,Partially open
27/10/2020,KIR,Kiribati,Fully open
27/10/2020,KNA,Saint Kitts and Nevis,Fully open
27/10/2020,KOR,Republic of Korea,Partially open
27/10/2020,KWT,Kuwait,Closed due to COVID-19
27/10/2020,LAO,Lao PDR,Partially open
27/10/2020,LBN,Lebanon,Partially open
27/10/2020,LBR,Liberia,Partially open
27/10/2020,LBY,Libya,Partially open
27/10/2020,LCA,Saint Lucia,Closed due to COVID-19
27/10/2020,LIE,Liechtenstein,Fully open
27/10/2020,LKA,Sri Lanka,Closed due to COVID-19
27/10/2020,LSO,Lesotho,Fully open
27/10/2020,LTU,Lithuania,Academic break
27/10/2020,LUX,Luxembourg,Fully open
27/10/2020,LVA,Latvia,Partially open
27/10/2020,MAR,Morocco,Fully open
27/10/2020,MCO,Monaco,Fully open
27/10/2020,MDA,Republic of Moldova,Fully open
27/10/2020,MDG,Madagascar,Fully open
27/10/2020,MDV,Maldives,Fully open
27/10/2020,MEX,Mexico,Closed due to COVID-19
27/10/2020,MHL,Marshall Islands,Fully open
27/10/2020,MKD,North Macedonia,Partially open
27/10/2020,MLI,Mali,Fully open
27/10/2020,MLT,Malta,Fully open
27/10/2020,MMR,Myanmar,Closed due to COVID-19
27/10/2020,MNE,Montenegro,Partially open
27/10/2020,MNG,Mongolia,Fully open
27/10/2020,MOZ,Mozambique,Partially open
27/10/2020,MRT,Mauritania,Fully open
27/10/2020,MSR,Montserrat,Fully open
27/10/2020,MUS,Mauritius,Fully open
27/10/2020,MWI,Malawi,Fully open
27/10/2020,MYS,Malaysia,Fully open
27/10/2020,NAM,Namibia,Fully open
27/10/2020,NER,Niger,Fully open
27/10/2020,NGA,Nigeria,Partially open
27/10/2020,NIC,Nicaragua,Fully open
27/10/2020,NIU,Niue,Fully open
27/10/2020,NLD,Netherlands,Fully open
27/10/2020,NOR,Norway,Fully open
27/10/2020,NPL,Nepal,Partially open
27/10/2020,NRU,Nauru,Fully open
27/10/2020,NZL,New Zealand,Fully open
27/10/2020,OMN,Oman,Academic break
27/10/2020,PAK,Pakistan,Fully open
27/10/2020,PAN,Panama,Closed due to COVID-19
27/10/2020,PER,Peru,Partially open
27/10/2020,PHL,Philippines,Closed due to COVID-19
27/10/2020,PLW,Palau,Fully open
27/10/2020,PNG,Papua New Guinea,Fully open
27/10/2020,POL,Poland,Closed due to COVID-19
27/10/2020,PRK,Democratic People's Republic of Korea,Fully open
27/10/2020,PRT,Portugal,Fully open
27/10/2020,PRY,Paraguay,Closed due to COVID-19
27/10/2020,PSE,Palestine,Partially open
27/10/2020,QAT,Qatar,Partially open
27/10/2020,ROU,Romania,Partially open
27/10/2020,RUS,Russian Federation,Fully open
27/10/2020,RWA,Rwanda,Partially open
27/10/2020,SAU,Saudi Arabia,Closed due to COVID-19
27/10/2020,SDN,Sudan,Closed due to COVID-19
27/10/2020,SEN,Senegal,Academic break
27/10/2020,SGP,Singapore,Fully open
27/10/2020,SJM,Svalbard,Fully open
27/10/2020,SLB,Solomon Islands,Fully open
27/10/2020,SLE,Sierra Leone,Fully open
27/10/2020,SLV,El Salvador,Closed due to COVID-19
27/10/2020,SMR,San Marino,Fully open
27/10/2020,SOM,Somalia,Fully open
27/10/2020,SRB,Serbia,Fully open
27/10/2020,SSD,South Sudan,Partially open
27/10/2020,STP,São Tomé and Príncipe,Fully open
27/10/2020,SUR,Suriname,Fully open
27/10/2020,SVK,Slovakia,Partially open
27/10/2020,SVN,Slovenia,Closed due to COVID-19
27/10/2020,SWE,Sweden,Fully open
27/10/2020,SWZ,Eswatini,Partially open
27/10/2020,SXM,Sint Marteen,Partially open
27/10/2020,SYC,Seychelles,Fully open
27/10/2020,SYR,Syrian Arab Republic,Partially open
27/10/2020,TCA,Turks and Caicos Island,Fully open
27/10/2020,TCD,Chad,Partially open
27/10/2020,TGO,Togo,Closed due to COVID-19
27/10/2020,THA,Thailand,Fully open
27/10/2020,TJK,Tajikistan,Fully open
27/10/2020,TKL,Tokelau,Fully open
27/10/2020,TKM,Turkmenistan,Fully open
27/10/2020,TLS,Timor-Leste,Fully open
27/10/2020,TON,Tonga,Fully open
27/10/2020,TTO,Trinidad and Tobago,Partially open
27/10/2020,TUN,Tunisia,Partially open
27/10/2020,TUR,Turkey,Partially open
27/10/2020,TUV,Tuvalu,Fully open
27/10/2020,TZA,United Republic of Tanzania,Fully open
27/10/2020,UGA,Uganda,Partially open
27/10/2020,UKR,Ukraine,Fully open
27/10/2020,URY,Uruguay,Partially open
27/10/2020,USA,United States of America,Partially open
27/10/2020,UZB,Uzbekistan,Fully open
27/10/2020,VCT,Saint Vincent and the Grenadines,Fully open
27/10/2020,VEN,Venezuela,Closed due to COVID-19
27/10/2020,VGB,British Virgin Islands,Partially open
27/10/2020,VNM,Viet Nam,Fully open
27/10/2020,VUT,Vanuatu,Fully open
27/10/2020,WSM,Samoa,Fully open
27/10/2020,YEM,Yemen,Fully open
27/10/2020,ZAF,South Africa,Academic break
27/10/2020,ZMB,Zambia,Fully open
27/10/2020,ZWE,Zimbabwe,Partially open
28/10/2020,ABW,Aruba,Fully open
28/10/2020,AFG,Afghanistan,Fully open
28/10/2020,AGO,Angola,Partially open
28/10/2020,AIA,Anguilla,Fully open
28/10/2020,ALB,Albania,Fully open
28/10/2020,AND,Andorra,Fully open
28/10/2020,ARE,United Arab Emirates,Partially open
28/10/2020,ARG,Argentina,Partially open
28/10/2020,ARM,Armenia,Academic break
28/10/2020,ATG,Antigua and Barbuda,Partially open
28/10/2020,AUS,Australia,Fully open
28/10/2020,AUT,Austria,Fully open
28/10/2020,AZE,Azerbaijan,Partially open
28/10/2020,BDI,Burundi,Fully open
28/10/2020,BEL,Belgium,Fully open
28/10/2020,BEN,Benin,Fully open
28/10/2020,BFA,Burkina Faso,Fully open
28/10/2020,BGD,Bangladesh,Closed due to COVID-19
28/10/2020,BGR,Bulgaria,Partially open
28/10/2020,BHR,Bahrain,Partially open
28/10/2020,BHS,Bahamas,Partially open
28/10/2020,BIH,Bosnia and Herzegovina,Partially open
28/10/2020,BLR,Belarus,Fully open
28/10/2020,BLZ,Belize,Partially open
28/10/2020,BMU,Bermuda,Partially open
28/10/2020,BOL,Bolivia (Plurinational State of),Closed due to COVID-19
28/10/2020,BRA,Brazil,Closed due to COVID-19
28/10/2020,BRB,Barbados,Partially open
28/10/2020,BRN,Brunei Darussalam,Fully open
28/10/2020,BTN,Bhutan,Partially open
28/10/2020,BWA,Botswana,Fully open
28/10/2020,CAF,Central African republic,Fully open
28/10/2020,CAN,Canada,Partially open
28/10/2020,CHE,Switzerland,Fully open
28/10/2020,CHL,Chile,Partially open
28/10/2020,CHN,China,Fully open
28/10/2020,CIV,Cote d'Ivoire,Fully open
28/10/2020,CMR,Cameroon,Fully open
28/10/2020,COD,Democratic Republic of the Congo,Fully open
28/10/2020,COG,Congo,Fully open
28/10/2020,COK,Cook Islands,Fully open
28/10/2020,COL,Colombia,Partially open
28/10/2020,COM,Comoros,Closed due to COVID-19
28/10/2020,CPV,Cabo Verde,Fully open
28/10/2020,CRI,Costa Rica,Closed due to COVID-19
28/10/2020,CUB,Cuba,Partially open
28/10/2020,CUW,Curaçao,Fully open
28/10/2020,CYM,Cayman Islands,Fully open
28/10/2020,CYP,Cyprus,Fully open
28/10/2020,CZE,Czechia,Closed due to COVID-19
28/10/2020,DEU,Germany,Fully open
28/10/2020,DJI,Djibouti,Academic break
28/10/2020,DMA,Dominica,Fully open
28/10/2020,DNK,Denmark,Fully open
28/10/2020,DOM,Dominican Republic,Academic break
28/10/2020,DZA,Algeria,Partially open
28/10/2020,ECU,Ecuador,Closed due to COVID-19
28/10/2020,EGY,Egypt,Fully open
28/10/2020,ERI,Eritrea,Partially open
28/10/2020,ESP,Spain,Fully open
28/10/2020,EST,Estonia,Fully open
28/10/2020,ETH,Ethiopia,Partially open
28/10/2020,FIN,Finland,Fully open
28/10/2020,FJI,Fiji,Fully open
28/10/2020,FRA,France,Fully open
28/10/2020,FRO,Faroe Islands,Fully open
28/10/2020,FSM,Micronesia (Federated States of),Partially open
28/10/2020,GAB,Gabon,Academic break
28/10/2020,GBR,United Kingdom of Great Britain and Northern Ireland,Fully open
28/10/2020,GEO,Georgia,Partially open
28/10/2020,GHA,Ghana,Partially open
28/10/2020,GIB,Gibraltar,Fully open
28/10/2020,GIN,Guinea,Academic break
28/10/2020,GMB,Gambia,Fully open
28/10/2020,GNB,Guinea-Bissau,Fully open
28/10/2020,GNQ,Equatorial Guinea,Fully open
28/10/2020,GRC,Greece,Fully open
28/10/2020,GRD,Grenada,Partially open
28/10/2020,GRL,Greenland,Fully open
28/10/2020,GTM,Guatemala,Closed due to COVID-19
28/10/2020,GUY,Guyana,Closed due to COVID-19
28/10/2020,HND,Honduras,Partially open
28/10/2020,HRV,Croatia,Fully open
